,estimate,se,lcl,ucl,site,year,fixed,note
S g1994kig a0 t1,0.9830477,0.0037612,0.9738624,0.9890414,Kigigak Island,1994,     ,
S g1995kig a0 t1,0.9830599,0.0034312,0.9748431,0.9886242,Kigigak Island,1995,     ,
S g1996kig a0 t1,0.9917732,0.0020486,0.9866129,0.9949545,Kigigak Island,1996,     ,
S g1997kig a0 t1,0.9910262,0.0019048,0.9864086,0.9940844,Kigigak Island,1997,     ,
S g1998kig a0 t1,0.9927517,0.0020851,0.9872799,0.9958795,Kigigak Island,1998,     ,
S g1999kig a0 t1,0.9845987,0.002748,0.9781743,0.9891531,Kigigak Island,1999,     ,
S g2000kig a0 t1,0.9916934,0.0020685,0.9864831,0.9949056,Kigigak Island,2000,     ,
S g2001kig a0 t1,0.815193,0.037954,0.7291534,0.8784564,Kigigak Island,2001,     ,
S g2002kig a0 t1,0.9895589,0.0021208,0.984468,0.992993,Kigigak Island,2002,     ,
S g2003kig a0 t1,0.9700421,0.0040203,0.9610742,0.9769933,Kigigak Island,2003,     ,
S g2004kig a0 t1,0.9903168,0.0022112,0.9848679,0.993816,Kigigak Island,2004,     ,
S g2005kig a0 t1,0.9939436,0.0017431,0.9893662,0.9965575,Kigigak Island,2005,     ,
S g2006kig a0 t1,0.9882364,0.0021726,0.9831204,0.9918148,Kigigak Island,2006,     ,
S g2007kig a0 t1,0.9965892,0.0010768,0.9936725,0.9981639,Kigigak Island,2007,     ,
S g2008kig a0 t1,0.9833548,0.0028762,0.9766706,0.9881471,Kigigak Island,2008,     ,
S g2009kig a0 t1,0.9840332,0.0033813,0.9758574,0.9894702,Kigigak Island,2009,     ,
S g2010kig a0 t1,0.9884552,0.002635,0.9819666,0.9926267,Kigigak Island,2010,     ,
S g2011kig a0 t1,0.980881,0.0035846,0.9724316,0.986776,Kigigak Island,2011,     ,
S g2012kig a0 t1,0.9858927,0.002862,0.9790312,0.9905306,Kigigak Island,2012,     ,
S g2013kig a0 t1,0.9743615,0.0070293,0.9563189,0.9850679,Kigigak Island,2013,     ,
S g2014kig a0 t1,0.981547,0.0048936,0.9690624,0.9890505,Kigigak Island,2014,     ,
S g2015kig a0 t1,0.9080935,0.013448,0.8781213,0.9312719,Kigigak Island,2015,     ,
S g2019kig a0 t1,0.9786045,0.0030949,0.9716185,0.9838994,Kigigak Island,2019,     ,
S g2021kig a0 t1,0.9886383,0.002742,0.9817939,0.9929281,Kigigak Island,2021,     ,
S g2010utq a0 t1,0.9538282,0.0170951,0.9061322,0.9778805,Utqiagvik,2010,     ,
S g2011utq a0 t1,0.9746467,0.0125643,0.9341699,0.990489,Utqiagvik,2011,     ,
S g2012utq a0 t1,0.9710866,0.0116457,0.937095,0.9869658,Utqiagvik,2012,     ,
S g2013utq a0 t1,0.9514218,0.0168477,0.9055366,0.9756186,Utqiagvik,2013,     ,
S g2014utq a0 t1,0.9819573,0.0089458,0.9528967,0.9932165,Utqiagvik,2014,     ,
S g2015utq a0 t1,0.9867059,0.0093394,0.9484147,0.9966737,Utqiagvik,2015,     ,
S g2016utq a0 t1,0.9432805,0.017506,0.8975166,0.9693074,Utqiagvik,2016,     ,
S g2017utq a0 t1,0.9700262,0.0170798,0.910978,0.9903238,Utqiagvik,2017,     ,
S g2018utq a0 t1,0.9744845,0.0126238,0.9338583,0.990413,Utqiagvik,2018,     ,
S g2019utq a0 t1,0.9770548,0.0080402,0.9547181,0.9885059,Utqiagvik,2019,     ,
